Mac Mini B branch support_py_str. bytes are now std::vector<char> with user defined std::hash

/Users/paulross/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      7.844 now:      7.922 diff:     +0.078 Peak was:      7.844 now:      7.922 diff:     +0.078 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      7.922 now:      7.922 diff:     +0.000 Peak was:      7.922 now:      7.922 diff:     +0.000 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      7.922 now:      7.938 diff:     +0.016 Peak was:      7.922 now:      7.938 diff:     +0.016 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      7.938 now:      9.172 diff:     +1.234 Peak was:      7.938 now:      9.172 diff:     +1.234 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      7.844 now:      9.172 diff:     +1.328 Peak was:      7.844 now:      9.172 diff:     +1.328 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      9.172 now:     25.156 diff:    +15.984 Peak was:      9.172 now:     25.156 diff:    +15.984 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     25.156 now:     34.281 diff:     +9.125 Peak was:     25.156 now:     65.281 diff:    +40.125 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     34.281 now:     58.516 diff:    +24.234 Peak was:     65.281 now:     89.516 diff:    +24.234 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     58.516 now:     66.547 diff:     +8.031 Peak was:     89.516 now:     89.516 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     66.547 now:     79.625 diff:    +13.078 Peak was:     89.516 now:    109.625 diff:    +20.109 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     79.625 now:     86.641 diff:     +7.016 Peak was:    109.625 now:    117.641 diff:     +8.016 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     86.641 now:    135.344 diff:    +48.703 Peak was:    117.641 now:   2885.422 diff:  +2767.781 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    135.406 now:    177.672 diff:    +42.266 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    177.672 now:    169.781 diff:     -7.891 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    169.781 now:    178.641 diff:     +8.859 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    178.641 now:    184.188 diff:     +5.547 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    184.188 now:    184.188 diff:     +0.000 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    184.188 now:    201.688 diff:    +17.500 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    201.688 now:    206.094 diff:     +4.406 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    206.094 now:    255.781 diff:    +49.688 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    255.781 now:    146.766 diff:   -109.016 Peak was:   2885.422 now:   3144.281 diff:   +258.859 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    146.766 now:    232.531 diff:    +85.766 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    232.531 now:    263.094 diff:    +30.562 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    263.094 now:    305.812 diff:    +42.719 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    305.812 now:    370.359 diff:    +64.547 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    370.359 now:    349.203 diff:    -21.156 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    349.203 now:   3281.266 diff:  +2932.062 Peak was:   3144.281 now:   3898.578 diff:   +754.297 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   3281.281 now:   3373.625 diff:    +92.344 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   3373.625 now:   3379.266 diff:     +5.641 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   3379.266 now:   3380.328 diff:     +1.062 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   3380.328 now:   3383.625 diff:     +3.297 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   3383.625 now:    845.156 diff:  -2538.469 Peak was:   3898.578 now:   4603.484 diff:   +704.906 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:    845.156 now:    873.188 diff:    +28.047 Peak was:   4603.484 now:   4736.875 diff:   +133.391 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      7.844 now:    873.203 diff:   +865.359 Peak was:      7.844 now:   4736.875 diff:  +4729.031 ==== test_performance.cpp
Number of tests: 1110
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       8       5     0.000000726     0.000000155     0.000000501     0.000000918         5     6889899.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8]
TEST:    0      16       5     0.000001467     0.000000150     0.000001292     0.000001709         5     3409013.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16]
TEST:    0      32       5     0.000002868     0.000000336     0.000002418     0.000003460         5     1743679.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32]
TEST:    0      64       5     0.000005434     0.000000655     0.000004292     0.000006333         5      920149.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[64]
TEST:    0     128       5     0.000010750     0.000001483     0.000007918     0.000012292         5      465094.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[128]
TEST:    0     256       5     0.000020476     0.000002983     0.000014792     0.000023585         5      244189.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[256]
TEST:    0     512       5     0.000037534     0.000006439     0.000024750     0.000042210         5      133212.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[512]
TEST:    0    1024       5     0.000070917     0.000012206     0.000046917     0.000081167         5       70504.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1024]
TEST:    0    2048       5     0.000137292     0.000023078     0.000092209     0.000158125         5       36418.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2048]
TEST:    0    4096       5     0.000264384     0.000044093     0.000178709     0.000306001         5       18911.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4096]
TEST:    0    8192       5     0.000529484     0.000085269     0.000362875     0.000605959         5        9443.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8192]
TEST:    0   16384       5     0.001053659     0.000168340     0.000727291     0.001215292         5        4745.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16384]
TEST:    0   32768       5     0.002185534     0.000352168     0.001496418     0.002498585         5        2287.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32768]
TEST:    0   65536       5     0.004501317     0.000753878     0.003022501     0.005155667         5        1110.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[65536]
TEST:    0  131072       5     0.009201759     0.001587433     0.006192958     0.010935083         5         543.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[131072]
TEST:    0  262144       5     0.019819151     0.003634562     0.012856500     0.022923293         5         252.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[262144]
TEST:    0  524288       5     0.046820001     0.009179847     0.029611918     0.057297833         5         106.8 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[524288]
TEST:    0 1048576       5     0.103519667     0.017466339     0.070459876     0.121481376         5          48.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1048576]
TEST:    0       1       5     0.000002950     0.000005796     0.000000042     0.000014541         5     1694742.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000184     0.000000202     0.000000042     0.000000584         5    27188689.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000159     0.000000031     0.000000126     0.000000208         5    31466331.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000567     0.000000405     0.000000334     0.000001376         5     8819897.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000876     0.000000233     0.000000708     0.000001335         5     5711022.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000001859     0.000000544     0.000001459     0.000002918         5     2689762.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000003517     0.000000248     0.000003333     0.000003959         5     1421625.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000006700     0.000000645     0.000006126     0.000007834         5      746213.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000013209     0.000000725     0.000012543     0.000014543         5      378532.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000025942     0.000000942     0.000025042     0.000027542         5      192735.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000052584     0.000001446     0.000051333     0.000055291         5       95086.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000107017     0.000001877     0.000105042     0.000110333         5       46721.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000209317     0.000006065     0.000203583     0.000220959         5       23887.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000423892     0.000008340     0.000415917     0.000439750         5       11795.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000909025     0.000016157     0.000899334     0.000941250         5        5500.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.002132225     0.000070547     0.002003250     0.002219000         5        2345.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.004396234     0.000021331     0.004359542     0.004421668         5        1137.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.011150026     0.000613350     0.010187292     0.011859668         5         448.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.025500792     0.000242063     0.025303000     0.025974208         5         196.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.061807459     0.000346869     0.061477626     0.062465584         5          80.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.146303359     0.000663985     0.145623208     0.147494917         5          34.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000467     0.000000788     0.000000042     0.000002042         5    10699764.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000126     0.000000065     0.000000083     0.000000251         5    39840637.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000183     0.000000034     0.000000166     0.000000251         5    27277686.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000576     0.000000216     0.000000418     0.000001000         5     8685079.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000001008     0.000000238     0.000000834     0.000001459         5     4957858.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000001976     0.000000443     0.000001625     0.000002835         5     2530748.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000003842     0.000000434     0.000003459     0.000004667         5     1301371.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000007426     0.000000569     0.000006918     0.000008418         5      673337.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000015201     0.000000787     0.000014585     0.000016751         5      328932.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000029700     0.000001164     0.000028709     0.000031792         5      168348.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000061425     0.000002655     0.000059543     0.000066626         5       81399.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000119134     0.000003093     0.000116792     0.000125125         5       41969.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000238892     0.000007012     0.000233376     0.000252459         5       20930.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000478226     0.000010562     0.000469917     0.000498625         5       10455.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.001059559     0.000010272     0.001044583     0.001076168         5        4718.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.002397942     0.000088418     0.002263833     0.002535792         5        2085.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.004975775     0.000061742     0.004870292     0.005063501         5        1004.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.011689226     0.000214196     0.011281710     0.011896751         5         427.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.027079034     0.000051451     0.027016500     0.027166209         5         184.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.065098034     0.000127055     0.064989250     0.065345750         5          76.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.154095500     0.000941447     0.152555542     0.155402333         5          32.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000001559     0.000002887     0.000000083     0.000007334         5     3207801.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000251     0.000000065     0.000000208     0.000000375         5    19960079.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000434     0.000000020     0.000000417     0.000000460         5    11523392.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000942     0.000000200     0.000000793     0.000001334         5     5307292.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000001892     0.000000125     0.000001792     0.000002125         5     2642287.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000004059     0.000000649     0.000003625     0.000005333         5     1231921.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000007242     0.000000328     0.000006918     0.000007834         5      690388.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000015051     0.000000458     0.000014626     0.000015876         5      332210.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000029975     0.000000948     0.000028959     0.000031668         5      166802.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000061425     0.000001343     0.000060125     0.000063625         5       81399.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000121417     0.000003616     0.000118668     0.000128210         5       41180.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000243951     0.000004335     0.000238918     0.000251543         5       20495.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000515334     0.000006771     0.000509834     0.000528376         5        9702.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.001111334     0.000007953     0.001099334     0.001123125         5        4499.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.002395900     0.000022483     0.002368917     0.002423959         5        2086.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.006432134     0.000446621     0.005553042     0.006798875         5         777.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.013829084     0.000046759     0.013751001     0.013885042         5         361.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.029551350     0.000028678     0.029519583     0.029603458         5         169.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.060995950     0.000107580     0.060824375     0.061133625         5          82.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.127471992     0.002016334     0.126294875     0.131496126         5          39.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.270117759     0.002950134     0.266727834     0.274560460         5          18.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000001034     0.000000734     0.000000625     0.000002501         5     4835122.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001409     0.000000130     0.000001334     0.000001667         5     3549371.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002767     0.000000161     0.000002666     0.000003084         5     1806945.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005550     0.000000332     0.000005333     0.000006208         5      900852.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000011150     0.000000281     0.000010959     0.000011708         5      448418.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000023009     0.000000301     0.000022750     0.000023585         5      217307.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000046009     0.000000246     0.000045792     0.000046459         5      108674.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000092417     0.000000312     0.000092125     0.000092958         5       54102.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000185267     0.000001229     0.000184042     0.000187375         5       26988.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000374901     0.000002655     0.000370209     0.000377333         5       13336.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000745042     0.000009369     0.000738168     0.000763418         5        6711.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001535425     0.000026452     0.001486209     0.001566500         5        3256.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003540450     0.000146757     0.003247250     0.003622791         5        1412.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.007669309     0.000069173     0.007533626     0.007719417         5         651.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.015723942     0.000115485     0.015496042     0.015812751         5         318.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.033651642     0.000585277     0.032730293     0.034441750         5         148.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.066126809     0.000083837     0.066014750     0.066208001         5          75.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.140181500     0.004304596     0.137008376     0.148621709         5          35.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.305317492     0.013352993     0.294744208     0.329035042         5          16.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[262144]
